Hold ID?,X-loc,Y-loc,spot-pos,Hold type ,Hold color,[List of] routes
,0,0,29,Foot,Maroon,fish[v2]
,0,0,6,Crimp,Yellow,fish[v2]
,0,1,9,Jug,Yellow,traverse[vv]
,0,1,15,Ledge,Maroon,fish[v2]
,0,2,33,Crimp,Yellow,_
,0,2,15,Jug,Yellow,"flames, _"
,0,2,22,Jug,Yellow,_
,0,2,20,Foot,Red,_
,0,3,25,Pinch,White,fish[v2]
,0,3,15,Bulb,Yellow,_
,0,3,12,Crimp,Orange,fish[v2]
,0,3,29,Bulb,Yellow,_
,0,4,center-top,Jug,Green(Dark),_
,0,5,bottom-mid,Under-cling,Green(Dark),_
,0,5,mid-right,Jug,Green(Dark),_
,0,6,bottom-mid-right,Pinch,Green(Dark),_
,0,6,bottom-right,Horn,Blue,_
,0,6,center-right,Crimp,Green(Light),_
,0,7,bottom-right,Jug,Marble,_
,1,0,27,Foot,Black,"Purple[v3], Yellow[v5]"
,1,0,2,Ledge,Orange,fish[v2]
,1,0,15,Bulb,Grey,Purple[v3]
,1,1,36,Foot,Yellow,traverse[vv]
,1,1,1,Ledge,Orange,fish[v2]
,1,2,center-left,Sloper,Yellow,fish[v2]
,1,2,center-right,Sloper,Green(Light),"fish[v2], traverse[vv], white"
,1,2,bottom-right,Foot,Purple,white
,1,2,top-right,Bulb,Blue,(black&white)
,1,2,far-top-left,Crimp,Red,fish[v2]
,1,3,bottom-leftt,Ledge,Yellow,
,1,3,center,Foot,Yellow,fish[v2]
,1,3,far-right,Horn,Purple,"white, (black&white)"
,1,3,top-left,Jug,Yellow,
,1,3,top-center,Foot,Purple,(black&white)
,1,3,top-right,Jug,Brown,white
,1,3,far-top-right,Pocket,Orange,white
,1,4,bottom-left,Ledge,Yellow,_
,1,4,far-bottom-right,Foot,Green(Dark),white
,1,4,center,Foot,Green(Dark),white
,1,4,top-left,Jug,Green(Dark),_
,1,4,center-right,Jug,Green(Dark)/Marble,"white, (black&white)"
,1,5,center-left,Pocket,Green(Dark),_
,1,5,center-right,Horn,Green(Dark),white
,1,5,center-top-left,Horn,Blue,_
,1,5,center-top,Horn,Grey,white
,1,6,center,Jug,Green(Dark),white
,1,6,top-right,Crimp,White,white
,1,6,far-top-right,Crimp,Maroon,white
,1,7,center-left,Jug,Green(Light),_
,1,7,center-top,Crimp,Yellow,white
,2,0,33,Bulb,Blue,_
,2,0,6,Bulb,Blue,Yellow[v5]
,2,1,27,Ledge,Green(Dark),"yellow[v5], white, traverse[vv]"
,2,1,13,Jug,Green(Light),"purple[v3], traverse[vv], white"
,2,1,5,Crimp,Yellow,fish[v2]
,2,2,far-bottom-right,Bulb,Yellow,white
,2,2,far-center-left,Foot,Purple,_
,2,2,center-left,Jug,Yellow,purple[v3]
